id,price
4903,274.80000000000007
4904,151.4
4905,121.0
4906,139.63212858501657
4907,98.59999999999985
4908,53.900000000000034
4909,172.70000000000005
4910,152.18608766233768
4911,35.99999999999997
4912,161.89999999999986
4913,108.56369209105438
4914,94.81250000000001
4915,91.52268412143411
4916,94.67619681488105
4917,123.7642857142857
4918,288.70000000000016
4919,209.80000000000004
4920,109.3386327451482
4921,408.4
4922,111.87145890786046
4923,160.27500000000003
4924,119.37477633477636
4925,381.1000000000004
4926,181.17499999999998
4927,125.75000000000009
4928,184.06666666666678
4929,130.49999999999994
4930,120.6
4931,92.19999999999999
4932,108.06530351204135
4933,293.8000000000002
4934,83.32499999999996
4935,109.10000000000002
4936,497.50000000000045
4937,143.99999999999997
4938,155.60999999999996
4939,167.50000000000003
4940,198.18
4941,202.1000000000002
4942,108.56369209105438
4943,82.1
4944,130.50000000000006
4945,118.1243127265243
4946,364.2999999999999
4947,223.02083333333348
4948,63.214047619047605
4949,145.3
4950,191.6
4951,69.43999999999998
4952,148.9381437996346
4953,53.96666666666666
4954,92.01761266511265
4955,80.91180079853069
4956,378.10000000000025
4957,93.4
4958,69.55344490186793
4959,248.69999999999996
4960,93.12365079365081
4961,72.80615079365074
4962,108.87178266178265
4963,112.30000000000004
4964,59.02727272727274
4965,135.50000000000006
4966,117.13333333333321
4967,192.49999999999983
4968,123.69999999999997
4969,72.3477777777778
4970,118.30366293339986
4971,546.9000000000001
4972,117.62301430643758
4973,56.3
4974,168.37303413607117
4975,74.48871116628469
4976,122.6
4977,94.2
4978,100.1263736263736
4979,77.48333333333333
4980,118.09999999999998
4981,234.6000000000002
4982,274.80000000000007
4983,87.96666666666667
4984,154.29999999999998
4985,125.26666666666668
4986,106.40859584859581
4987,108.4833333333333
4988,161.15000000000003
4989,498.45000000000016
4990,105.25427125048864
4991,103.0
4992,104.19387375387228
4993,245.0
4994,121.99999999999997
4995,186.9000000000001
4996,110.70000000000002
4997,182.30000000000024
4998,60.45000000000001
4999,87.69999999999999
5000,305.7499999999999
5001,98.5061338775221
5002,98.93999999999996
5003,118.30366293339986
5004,95.17142857142859
5005,114.29999999999998
5006,180.06666666666658
5007,142.90000000000003
5008,221.20000000000013
5009,69.55344490186793
5010,279.2833333333334
5011,115.25000000000004
5012,132.7666666666667
5013,186.2
5014,170.3483333333333
5015,487.7499999999999
5016,131.54131576756566
5017,92.1
5018,253.00000000000014
5019,77.44999999999989
5020,79.37499999999999
5021,84.20749999999998
5022,93.00000000000004
5023,192.40000000000032
5024,324.0333333333333
5025,139.39999999999998
5026,122.55
5027,108.06530351204135
5028,104.19387375387228
5029,117.72904040404035
5030,81.30047619047618
5031,134.9
5032,69.55344490186793
5033,69.70000000000005
5034,271.29999999999995
5035,82.94
5036,206.1000000000002
5037,68.575
5038,68.94142676767677
5039,101.38846841368124
5040,97.98555916305915
5041,232.08333333333363
5042,267.70000000000005
5043,128.39079365079365
5044,107.46419719654232
5045,286.30000000000024
5046,89.09999999999998
5047,86.0
5048,96.87408912059811
5049,80.4583333333332
5050,124.62435776752913
5051,139.0
5052,71.4
5053,69.55344490186793
5054,92.94821428571429
5055,169.39999999999995
5056,79.44999999999999
5057,129.13809523809522
5058,239.00000000000009
5059,146.74999999999997
5060,116.43333333333342
5061,139.6
5062,144.29999999999998
5063,71.71285835488041
5064,76.03333333333332
5065,155.08333333333331
5066,131.95
5067,138.9835294117647
5068,113.0
5069,109.3386327451482
5070,100.81318520878456
5071,117.8
5072,147.50000000000023
5073,101.3649460773145
5074,142.99999999999997
5075,158.10000000000008
5076,95.41333333333333
5077,122.4
5078,214.2000000000001
5079,102.9
5080,256.80000000000007
5081,73.73650793650793
5082,86.24999999999999
5083,126.57999999999997
5084,772.9000000000002
5085,148.13166666666663
5086,301.4999999999999
5087,76.5
5088,75.04073425151697
5089,102.1
5090,84.00480805142571
5091,107.28
5092,105.387619047619
5093,148.63845819055337
5094,94.68000000000004
5095,152.59999999999985
5096,104.19387375387228
5097,106.25133872052989
5098,76.4
5099,119.46
5100,181.76666666666662
5101,472.1999999999998
5102,127.40000000000002
5103,297.6000000000002
5104,106.22047681648098
5105,152.06666666666652
5106,91.04669253825242
5107,106.59999999999998
5108,170.94032429762268
5109,128.43333333333334
5110,183.93333333333334
5111,174.95
5112,67.0
5113,105.387619047619
5114,66.03333333333333
5115,64.44999999999999
5116,160.50000000000003
5117,84.1
5118,94.7
5119,112.71845238095231
5120,106.1
5121,115.25000000000004
5122,148.63845819055337
5123,154.89999999999995
5124,95.20446277514654
5125,93.79999999999974
5126,99.97794507636611
5127,332.90686813186807
5128,455.45
5129,169.32631920487796
5130,445.8999999999999
5131,155.59999999999997
5132,106.29699332873244
5133,91.29488483738483
5134,104.19387375387228
5135,123.29
5136,104.4
5137,102.79333333333321
5138,111.25
5139,98.65024942519828
5140,59.4
5141,204.69999999999987
5142,400.7
5143,173.76734424921017
5144,103.89999999999989
5145,143.0075396825397
5146,121.6
5147,88.70238095238096
5148,89.33972958571641
5149,321.60000000000025
5150,82.64318459318454
5151,273.27261904761906
5152,108.56369209105438
5153,73.1
5154,84.7782142857143
5155,105.49496932937822
5156,112.20000000000009
5157,98.18026217956519
5158,182.134379686774
5159,107.32754686761507
5160,124.34999999999998
5161,87.33333333333336
5162,148.99999999999994
5163,106.125
5164,147.24932567432563
5165,155.79313492063497
5166,89.6
5167,291.282777777778
5168,170.89999999999998
5169,60.999999999999986
5170,97.09333333333332
5171,199.60000000000008
5172,158.84502164502166
5173,82.89527777777779
5174,155.23731240981238
5175,102.6999999999999
5176,72.3477777777778
5177,107.32754686761507
5178,134.31666666666666
5179,131.34672125485372
5180,164.3666666666668
5181,154.43333333333334
5182,127.42833333333337
5183,139.63212858501657
5184,156.59749612487715
5185,142.78333333333345
5186,138.2000000000001
5187,219.6999999999999
5188,145.64477633477637
5189,83.9
5190,173.76734424921017
5191,184.22000000000003
5192,87.97757936507935
5193,173.60000000000008
5194,246.33333333333334
5195,243.2999999999999
5196,89.91615800865802
5197,111.26200794866233
5198,144.03333333333333
5199,78.11538510357542
5200,238.82809523809533
5201,44.099999999999966
5202,85.29999999999998
5203,109.29764463115009
5204,125.36666666666675
5205,112.3824376550737
5206,87.84454545454545
5207,267.4999999999999
5208,134.99999999999997
5209,174.9249999999999
5210,231.1333333333333
5211,183.0
5212,133.49999999999994
5213,125.57600399600399
5214,109.19999999999993
5215,629.0000000000005
5216,101.01694444444438
5217,153.7
5218,108.56369209105438
5219,75.04073425151697
5220,78.67677546052158
5221,60.09999999999999
5222,124.70000000000002
5223,63.75833333333335
5224,142.30000000000013
5225,83.68749999999999
5226,134.92652777777772
5227,379.30000000000007
5228,192.40000000000032
5229,122.49000000000001
5230,542.8
5231,83.47999999999988
5232,403.40904761904716
5233,272.59999999999997
5234,164.61666666666667
5235,115.15333333333335
5236,75.3899982165445
5237,397.7666666666662
5238,90.74226190476182
5239,87.10690476190476
5240,86.2685714285714
5241,148.13166666666663
5242,96.87408912059811
5243,180.25000000000003
5244,129.82107170607168
5245,94.9
5246,162.86449494949494
5247,173.60000000000002
5248,173.5999999999999
5249,83.30416666666667
5250,186.20084725517006
5251,98.87500000000003
5252,58.500000000000014
5253,142.88155067155066
5254,199.79999999999995
5255,131.7
5256,105.49496932937822
5257,148.80000000000013
5258,89.13333333333334
5259,58.09999999999998
5260,130.73333333333352
5261,93.91250000000002
5262,304.29999999999984
5263,112.24999999999991
5264,151.95000000000007
5265,225.91666666666643
5266,126.10025300808584
5267,94.22
5268,112.3824376550737
5269,104.19387375387228
5270,107.32754686761507
5271,83.61425890001723
5272,99.4223051948052
5273,89.63999999999999
5274,91.63977272727271
5275,139.45
5276,83.53831311755523
5277,105.49496932937822
5278,143.96000000000018
5279,107.32754686761507
5280,140.99999999999997
5281,114.43170568561871
5282,68.28909090909087
5283,80.075
5284,339.70000000000016
5285,74.19999999999997
5286,182.1333333333333
5287,160.00000000000003
5288,87.04999999999998
5289,75.13142857142856
5290,71.49999999999997
5291,76.69999999999996
5292,273.8000000000001
5293,98.84945293439166
5294,98.60000000000001
5295,108.21330978302144
5296,105.49496932937822
5297,168.99999999999986
5298,156.09999999999997
5299,67.78333333333336
5300,91.44575917893391
5301,140.5999999999999
5302,235.68000000000012
5303,246.00000000000023
5304,296.20000000000033
5305,290.4999999999999
5306,83.53831311755523
5307,174.90000000000003
5308,68.78111111111104
5309,68.9
5310,132.7
5311,206.35000000000008
5312,90.3
5313,349.64166666666665
5314,165.6833333333333
5315,118.19999999999997
5316,104.23789529914525
5317,169.36666666666667
5318,108.06530351204135
5319,514.0000000000002
5320,463.29999999999984
5321,76.40000000000002
5322,112.79999999999998
5323,624.5999999999997
5324,744.9000000000003
5325,207.19999999999982
5326,119.54859931734931
5327,98.89999999999995
5328,91.51154761904763
5329,335.4999999999999
5330,91.04139610389609
5331,121.95
5332,129.79999999999995
5333,83.62833333333326
5334,186.8
5335,131.34672125485372
5336,162.44285714285715
5337,118.30366293339986
5338,59.056831232493
5339,111.87145890786046
5340,243.2000000000001
5341,317.7
5342,202.83571428571423
5343,189.44480158730155
5344,99.03333333333335
5345,221.59166666666678
5346,144.10000000000002
5347,260.83333333333326
5348,104.9
5349,296.80000000000007
5350,182.28000000000011
5351,125.81666666666668
5352,145.64477633477637
5353,197.68055555555554
5354,240.0
5355,112.25277777777771
5356,139.39999999999998
5357,78.11538510357542
5358,93.12365079365081
5359,110.76893439893442
5360,63.13464433170316
5361,73.90119047619048
5362,106.40859584859581
5363,89.50000000000003
5364,160.14404761904757
5365,127.26850307587146
5366,89.7875
5367,756.9999999999995
5368,96.9
5369,143.59999999999985
5370,80.07500000000002
5371,217.30000000000027
5372,78.39999999999999
5373,40.75833333333333
5374,90.55000000000001
5375,330.3
5376,194.32500000000033
5377,266.5
5378,74.55321840698
5379,147.49999999999997
5380,110.76893439893442
5381,133.5308333333332
5382,151.61666666666662
5383,151.76262515262522
5384,98.74987765957448
5385,173.80936507936505
5386,101.38846841368124
5387,88.66666666666666
5388,275.29999999999984
5389,151.88261904761904
5390,70.50231990231988
5391,230.50000000000006
5392,125.35
5393,108.06530351204135
5394,155.7833333333333
5395,116.51666666666651
5396,196.49999999999994
5397,112.3824376550737
5398,84.1
5399,98.5061338775221
5400,296.8999999999996
5401,96.93333333333335
5402,195.90000000000003
5403,95.70000000000002
5404,104.28273809523807
5405,118.63333333333333
5406,71.8999999999999
5407,84.7792857142857
5408,78.26666666666667
5409,108.06530351204135
5410,165.25000000000003
5411,71.45666666666666
5412,182.134379686774
5413,62.13333333333335
5414,496.8999999999999
5415,311.5000000000002
5416,220.37690476190477
5417,187.5
5418,89.21999999999994
5419,138.5220335220335
5420,166.01333333333332
5421,91.117237394958
5422,160.14404761904757
5423,90.10000000000001
5424,252.60000000000008
5425,66.20000000000002
5426,87.3166666666665
5427,48.49999999999999
5428,85.98000000000003
5429,282.23333333333335
5430,75.04073425151697
5431,96.89999999999998
5432,108.06530351204135
5433,95.69552669552667
5434,105.00058895353013
5435,86.90000000000002
5436,112.3824376550737
5437,104.19387375387228
5438,101.16666666666666
5439,112.31532240451035
5440,146.2
5441,95.59455269189007
5442,229.56666666666678
5443,230.567266899767
5444,135.2
5445,120.16666666666667
5446,311.40000000000003
5447,125.59999999999998
5448,306.4
5449,84.00480805142571
5450,127.03000000000002
5451,65.50000000000003
5452,116.12917748917741
5453,116.4
5454,76.60000000000001
5455,89.875
5456,229.69999999999982
5457,90.3
5458,72.3477777777778
5459,349.575
5460,75.37716117216117
5461,103.3
5462,172.725
5463,108.70000000000005
5464,120.49999999999997
5465,105.30000000000003
5466,106.63090909090906
5467,217.44999999999996
5468,68.38666666666666
5469,120.60699953984783
5470,105.49496932937822
5471,100.81318520878456
5472,54.300000000000026
5473,126.47190476190477
5474,209.89523809523808
5475,171.04464285714295
5476,146.275
5477,245.89999999999986
5478,336.8999999999999
5479,235.35000000000008
5480,66.06666666666669
5481,98.5061338775221
5482,88.79999999999994
5483,91.60000000000005
5484,115.50000000000004
5485,90.10255976453278
5486,105.49496932937822
5487,118.30366293339986
5488,108.56369209105438
5489,99.05571428571429
5490,380.8999999999999
5491,75.3899982165445
5492,101.63333333333341
5493,120.67883838383825
5494,109.7
5495,101.3649460773145
5496,128.83333333333331
5497,109.32235571400278
5498,83.53831311755523
5499,465.50000000000017
5500,109.52499999999995
5501,60.999999999999986
5502,102.90000000000002
5503,97.45000000000002
5504,154.60000000000008
5505,241.70000000000033
5506,108.8
5507,60.583560606060544
5508,570.6999999999999
5509,476.1444838494839
5510,393.99999999999983
5511,279.50000000000006
5512,269.20000000000016
5513,71.84166666666668
5514,79.44999999999996
5515,78.4
5516,109.9
5517,119.75333333333329
5518,107.09180513930517
5519,74.55321840698
5520,156.30000000000007
5521,216.9000000000001
5522,650.175
5523,104.68944444444438
5524,227.21887787936708
5525,105.49496932937822
5526,139.7
5527,108.06530351204135
5528,115.91547619047613
5529,84.00480805142571
5530,47.28333333333334
5531,51.200000000000024
5532,108.56369209105438
5533,209.3000000000001
5534,161.0301587301589
5535,105.00058895353013
5536,101.38846841368124
5537,103.52413919413918
5538,152.69999999999996
5539,222.5
5540,100.83809523809528
5541,99.70000000000002
5542,98.52499999999998
5543,86.1
5544,267.20000000000005
5545,157.2
5546,159.57872294372294
5547,212.99999999999994
5548,256.0000000000001
5549,116.88333333333335
5550,101.6995833333333
5551,128.99999999999997
5552,158.85000000000014
5553,81.2
5554,263.54999999999995
5555,96.29999999999987
5556,164.4
5557,145.64477633477637
5558,166.49999999999997
5559,238.10000000000008
5560,125.05539682539691
5561,61.72833333333335
5562,136.4
5563,98.74999999999997
5564,159.49999999999994
5565,130.6333333333333
5566,242.15000000000003
5567,91.40000000000005
5568,51.290476190476205
5569,115.39821428571429
5570,72.80615079365074
5571,327.00000000000006
5572,163.7
5573,207.5
5574,286.7
5575,131.34672125485372
5576,81.85000000000001
5577,81.10000000000001
5578,76.27964816935535
5579,78.11538510357542
5580,108.56369209105438
5581,105.85412698412696
5582,63.20659903821669
5583,134.933621933622
5584,168.2
5585,92.99999999999996
5586,108.06530351204135
5587,106.22047681648098
5588,100.2
5589,127.56333333333316
5590,429.3
5591,89.58253968253962
5592,146.89999999999992
5593,114.53181818181818
5594,85.19999999999999
5595,104.19387375387228
5596,170.78095238095247
5597,121.24999999999997
5598,134.05037878787874
5599,418.0000000000003
5600,80.99999999999999
5601,98.74987765957448
5602,129.80000000000004
5603,52.62154761904761
5604,182.73999999999998
5605,326.4
5606,215.50000000000009
5607,168.4
5608,63.6
5609,90.5
5610,212.99999999999994
5611,133.12420634920653
5612,114.33999999999999
5613,79.15
5614,118.30366293339986
5615,177.40000000000006
5616,124.40000000000005
5617,122.02499999999998
5618,127.62499999999989
5619,187.21666666666675
5620,135.3
5621,133.09999999999997
5622,212.95
5623,140.6
5624,125.66666666666667
5625,57.9
5626,64.5
5627,105.49496932937822
5628,323.60000000000036
5629,85.49999999999999
5630,108.7
5631,111.70666666666666
5632,84.98224941724942
5633,126.7
5634,178.80000000000004
5635,133.86277517165988
5636,128.42499999999995
5637,173.76734424921017
5638,192.4000000000002
5639,536.1
5640,152.39999999999984
5641,89.88968702865763
5642,301.2
5643,356.30000000000007
5644,201.93333333333325
5645,109.6
5646,108.475
5647,126.43999999999986
5648,86.03333333333333
5649,98.74987765957448
5650,160.2866666666666
5651,90.10255976453278
5652,44.35
5653,63.13464433170316
5654,69.55344490186793
5655,82.50666666666667
5656,78.2095475113122
5657,71.45666666666666
5658,37.900000000000006
5659,116.88333333333335
5660,504.8000000000002
5661,496.69999999999953
5662,52.8
5663,623.6000000000005
5664,178.21011904761912
5665,161.99999999999997
5666,158.79999999999995
5667,101.88961038961038
5668,234.80000000000004
5669,1064.8999999999994
5670,316.90000000000015
5671,355.30000000000007
5672,263.54999999999995
5673,170.49999999999997
5674,150.70000000000002
5675,98.71328759733558
5676,65.0
5677,131.76587024087024
5678,200.60000000000008
5679,68.38666666666666
5680,75.29999999999998
5681,147.24932567432563
5682,159.79999999999998
5683,444.7000000000001
5684,130.54373473748475
5685,147.1
5686,158.05486023998972
5687,141.33666666666664
5688,143.2
5689,127.03958094884788
5690,104.23789529914525
5691,112.3824376550737
5692,108.56369209105438
5693,61.25
5694,97.50000000000001
5695,106.22047681648098
5696,186.0
5697,138.89999999999998
5698,91.80000000000001
5699,219.89999999999995
5700,256.0000000000001
5701,106.025
5702,95.82449494949489
5703,524.5000000000002
5704,104.19387375387228
5705,108.1999999999999
5706,63.214047619047605
5707,99.0
5708,60.8
5709,148.15
5710,98.65960012210007
5711,112.31532240451035
5712,108.56369209105438
5713,108.56369209105438
5714,112.175
5715,128.67896825396824
5716,109.56833333333334
5717,119.54859931734931
5718,70.0
5719,48.80000000000001
5720,115.56711399711405
5721,90.19999999999983
5722,203.0
5723,139.03263736263733
5724,90.10255976453278
5725,173.76734424921017
5726,132.5
5727,111.26200794866233
5728,105.49496932937822
5729,195.2250000000002
5730,150.22476190476198
5731,704.9999999999995
5732,80.075
5733,162.99999999999994
5734,119.3
5735,206.68571428571448
5736,272.62569064922
5737,118.80476190476193
5738,112.3824376550737
5739,104.19387375387228
5740,399.9999999999999
5741,152.3999999999999
5742,135.8151126651126
5743,99.855
5744,125.87863657520742
5745,77.99999999999983
5746,97.69
5747,111.26200794866233
5748,78.11538510357542
5749,161.2000000000001
5750,99.99999999999999
5751,99.74828282828284
5752,118.82500000000005
5753,100.19999999999996
5754,95.10000000000002
5755,146.9
5756,73.76666666666668
5757,133.86277517165988
5758,65.6
5759,160.20000000000013
5760,104.19387375387228
5761,218.1
5762,69.55344490186793
5763,181.80000000000004
5764,100.1
5765,236.00000000000009
5766,104.19387375387228
5767,64.81250000000001
5768,119.04545454545459
5769,103.25000000000003
5770,239.80000000000004
5771,112.31532240451035
5772,100.79999999999998
5773,106.79999999999993
5774,94.0
5775,279.7000000000001
5776,69.55344490186793
5777,56.3
5778,154.434523809524
5779,353.7
5780,147.2000000000001
5781,145.64477633477637
5782,73.79285714285716
5783,103.52413919413918
5784,65.96666666666667
5785,139.03263736263733
5786,118.30366293339986
5787,134.3
5788,880.2999999999995
5789,143.7
5790,197.68055555555554
5791,310.9999999999999
5792,144.7000000000001
5793,107.6
5794,414.0999999999998
5795,186.20084725517006
5796,119.46
5797,85.02499999999999
5798,104.60833333333338
5799,130.75
5800,1065.8999999999994
5801,140.10000000000005
5802,208.16666666666669
5803,147.625
5804,102.00000000000003
5805,237.07619047619042
5806,551.3999999999999
5807,165.40000000000023
5808,130.25000000000003
5809,148.9381437996346
5810,142.90000000000003
5811,322.4000000000002
5812,58.09999999999998
5813,233.19999999999987
5814,102.35
5815,85.94238095238094
5816,284.49999999999994
5817,170.8
5818,287.6833333333335
5819,115.06666666666668
5820,108.56369209105438
5821,61.7
5822,182.134379686774
5823,127.68999999999998
5824,105.49496932937822
5825,100.4288256076989
5826,208.95714285714303
5827,200.4999999999999
5828,290.3600000000004
5829,102.0442857142857
5830,86.94166666666665
5831,96.05333333333327
5832,180.49999999999997
5833,213.8833333333333
5834,272.40000000000003
5835,91.24666666666666
5836,117.19050505050502
5837,125.99999999999997
5838,147.05816666666664
5839,401.60833333333295
5840,64.85137602084207
5841,96.96666666666667
5842,156.59749612487715
5843,359.0000000000001
5844,104.19387375387228
5845,66.2101516662406
5846,147.5
5847,157.78333333333327
5848,105.77500000000002
5849,99.28968253968252
5850,135.38995726495722
5851,69.10000000000002
5852,93.57523809523809
5853,233.05653594771243
5854,133.61666666666665
5855,188.03476190476192
5856,127.03958094884788
5857,148.63845819055337
5858,164.41666666666666
5859,224.99999999999994
5860,108.56369209105438
5861,142.88155067155066
5862,103.6
5863,370.6999999999999
5864,100.81318520878456
5865,67.49999999999997
5866,419.6000000000001
5867,62.7
5868,749.9000000000003
5869,156.50000000000003
5870,70.80000000000001
5871,81.00955266955266
5872,98.49999999999991
5873,188.6
5874,90.49999999999993
5875,132.49999999999997
5876,80.94166666666669
5877,492.70000000000016
5878,76.4
5879,87.03333333333333
5880,191.59999999999997
5881,189.44480158730155
5882,110.8333333333333
5883,488.8999999999998
5884,336.1250000000001
5885,124.3999999999999
5886,130.10000000000002
5887,161.25000000000006
5888,223.3000000000001
5889,171.13333333333327
5890,159.56416666666667
5891,149.89999999999995
5892,146.74999999999997
5893,112.3824376550737
5894,78.11538510357542
5895,64.1
5896,100.81318520878456
5897,114.43170568561871
5898,389.40000000000003
5899,106.20000000000002
5900,391.81666666666644
5901,231.10000000000014
5902,129.34990747814277
5903,68.7979761904762
5904,210.50000000000006
5905,115.51666666666668
5906,155.81111111111113
5907,83.8
5908,101.14000000000001
5909,217.53333333333325
5910,68.38666666666666
5911,108.06530351204135
5912,166.29999999999995
5913,154.90000000000006
5914,82.49999999999997
5915,100.42333333333335
5916,54.248636363636365
5917,214.46666666666664
5918,76.27964816935535
5919,123.88467532467533
5920,142.39999999999992
5921,79.44801587301588
5922,73.76666666666668
5923,190.53333333333347
5924,199.99999999999994
5925,157.39999999999995
5926,175.95000000000007
5927,186.89999999999998
5928,104.19387375387228
5929,78.11538510357542
5930,280.7
5931,116.99761904761894
5932,345.9
5933,114.25833333333324
5934,325.5000000000001
5935,142.06666666666666
5936,200.18217783033964
5937,60.542066862875686
5938,104.59999999999995
5939,172.5
5940,967.2750000000002
5941,90.10255976453278
5942,118.45000000000007
5943,105.49496932937822
5944,108.56369209105438
5945,126.55352813852812
5946,75.80000000000003
5947,222.6999999999999
5948,88.95867271617271
5949,92.81333333333333
5950,109.3386327451482
5951,108.56369209105438
5952,70.74999999999999
5953,85.0
5954,142.14999999999986
5955,105.51000000000002
5956,226.01261904761904
5957,132.3
5958,134.3293506493507
5959,206.96666666666675
5960,87.5
5961,106.22047681648098
5962,85.57523809523809
5963,131.59999999999997
5964,57.7
5965,108.56369209105438
5966,96.19999999999999
5967,99.24285714285716
5968,115.39821428571429
5969,71.71285835488041
5970,286.85000000000014
5971,183.2
5972,111.6832592843189
5973,266.4
5974,114.20000000000005
5975,281.9
5976,105.49496932937822
5977,163.00000000000006
5978,50.70000000000002
5979,109.29764463115009
5980,173.3000000000001
5981,110.96881118881113
5982,112.31532240451035
5983,131.34672125485372
5984,60.583560606060544
5985,133.86277517165988
5986,190.90000000000003
5987,114.39999999999998
5988,218.8000000000001
5989,71.4
5990,205.10000000000008
5991,98.18026217956519
5992,379.1
5993,82.6999999999999
5994,149.29999999999995
5995,76.85833333333325
5996,132.3
5997,81.49999999999999
5998,198.69999999999996
5999,85.4758008331538
6000,200.7
6001,137.69119047619043
6002,134.79999999999998
6003,152.80999999999995
6004,152.10065826330543
6005,71.71285835488041
6006,179.00048936570676
6007,112.2869047619048
6008,104.19387375387228
6009,157.9
6010,118.53583333333331
6011,142.88155067155066
6012,242.99999999999994
6013,89.5
6014,91.40551767676769
6015,104.95999999999984
6016,83.78333333333336
6017,186.41988095238096
6018,55.71428571428571
6019,339.1708333333333
6020,104.19387375387228
6021,96.7
6022,93.97833333333332
6023,299.3000000000003
6024,110.33333333333333
6025,63.13464433170316
6026,198.89523809523808
6027,93.77698115609884
6028,90.10255976453278
6029,125.87863657520742
6030,80.6
6031,74.06666666666668
6032,169.89999999999995
6033,87.44000000000001
6034,200.45833333333334
6035,109.86666666666663
6036,124.49999999999989
6037,117.40019721248822
6038,56.7447619047618
6039,100.08333333333331
6040,145.07500000000022
6041,295.2
6042,50.00000000000004
6043,108.56369209105438
6044,120.90000000000006
6045,81.1
6046,222.00000000000009
6047,106.25133872052989
6048,89.67333333333323
6049,108.00000000000007
6050,526.7000000000002
6051,338.79999999999995
6052,112.3824376550737
6053,174.29999999999998
6054,193.52666666666659
6055,57.333333333333336
6056,94.39333333333332
6057,109.81785714285715
6058,116.50000000000003
6059,78.98822843822843
6060,543.1000000000005
6061,339.1708333333333
6062,116.13333333333333
6063,273.3
6064,145.18333333333342
6065,226.66666666666674
6066,152.59999999999997
6067,89.89999999999998
6068,161.0301587301589
6069,145.64477633477637
6070,57.6
6071,99.28499999999994
6072,61.0
6073,98.74987765957448
6074,101.3649460773145
6075,105.51000000000002
6076,131.9108108108108
6077,250.8952380952383
6078,57.34999999999999
6079,79.00000000000001
6080,170.78095238095247
6081,133.12420634920653
6082,152.7266666666666
6083,104.3
6084,83.18523809523808
6085,363.79999999999944
6086,73.96666666666667
6087,99.00523809523807
6088,46.79999999999999
6089,68.86637362637364
6090,108.76471861471859
6091,257.1499999999998
6092,167.1
6093,108.56369209105438
6094,59.010000000000005
6095,206.50000000000009
6096,106.12619047619043
6097,126.40000000000006
6098,130.40499999999994
6099,91.44575917893391
6100,153.49797275926687
6101,123.3
6102,282.7
6103,70.80833333333334
6104,144.0
6105,176.00027805527802
6106,104.19387375387228
6107,90.21666666666644
6108,91.49999999999996
6109,109.48333333333338
6110,453.29999999999984
6111,66.2101516662406
6112,139.99999999999991
6113,217.60000000000008
6114,70.6
6115,102.48888888888887
6116,132.89999999999998
6117,95.00000000000001
6118,128.38333333333333
6119,99.25333333333326
6120,38.25000000000001
6121,307.79999999999995
6122,172.43333333333328
6123,212.36666666666662
6124,198.70000000000007
6125,118.45000000000007
6126,125.20000000000005
6127,340.49999999999994
6128,103.99999999999993
6129,181.90000000000003
6130,147.40595238095247
6131,128.18158730158729
6132,144.40455128205127
6133,42.90000000000003
6134,340.60000000000025
6135,98.5061338775221
6136,132.6583333333334
6137,83.53831311755523
6138,143.3
6139,100.91666666666664
6140,199.2000000000001
6141,150.01999999999995
6142,108.56369209105438
6143,105.49496932937822
6144,78.11538510357542
6145,286.3
6146,295.50000000000017
6147,76.70000000000002
6148,45.10000000000003
6149,102.14999999999998
6150,71.00000000000003
6151,150.3196212121212
6152,276.5000000000003
6153,107.25
6154,148.13166666666663
6155,137.89999999999995
6156,88.08404761904762
6157,83.53831311755523
6158,158.89999999999998
6159,114.43170568561871
6160,91.9
6161,67.80666666666664
6162,155.15
6163,121.02857142857142
6164,100.08333333333331
6165,273.99999999999994
6166,324.40000000000026
6167,173.39999999999995
6168,177.4999999999999
6169,133.7866666666667
6170,110.09999999999998
6171,82.00002136752138
6172,79.37499999999999
6173,76.28666666666655
6174,74.16666666666667
6175,94.29488095238094
6176,200.99999999999997
6177,283.19999999999993
6178,92.01761266511265
6179,91.44575917893391
6180,122.02499999999998
6181,153.19748917748922
6182,84.57857142857142
6183,81.38
6184,106.00000000000004
6185,61.499999999999986
6186,115.225
6187,105.49496932937822
6188,183.49999999999994
6189,221.4900653594772
6190,98.7
6191,114.06666666666665
6192,90.02698412698412
6193,88.3
6194,860.2000000000007
6195,75.3899982165445
6196,140.49999999999997
6197,89.83929335370513
6198,175.50000000000006
6199,77.4
6200,70.3404973471779
6201,135.40833333333336
6202,171.60000000000008
6203,163.44865079365073
6204,70.99999999999999
6205,244.90000000000003
6206,162.99166666666667
6207,67.65
6208,69.55344490186793
6209,72.96666666666655
6210,75.04073425151697
6211,118.53583333333331
6212,78.11538510357542
6213,120.0
6214,120.19999999999993
6215,108.35999999999999
6216,132.8250000000001
6217,67.6
6218,102.8
6219,51.09999999999998
6220,103.23571428571431
6221,72.0
6222,246.09166666666653
6223,65.99999999999999
6224,76.15000000000002
6225,115.49999999999997
6226,239.8
6227,78.00000000000003
6228,248.49999999999994
6229,92.20000000000002
6230,100.12499999999991
6231,115.16456349206346
6232,120.4
6233,371.4000000000002
6234,78.11538510357542
6235,223.6
6236,87.44000000000001
6237,186.65000000000003
6238,53.39999999999998
6239,170.94000000000005
6240,170.94032429762268
6241,116.90320464056522
6242,131.54131576756566
6243,126.44905060067212
6244,155.4500000000001
6245,137.7
6246,276.3
6247,172.3
6248,81.4
6249,52.41666666666665
6250,139.0
6251,44.8
6252,108.56369209105438
