id,price
4847,212.81893971971172
4848,74.74207293105061
4849,128.6193041844434
4850,129.5678813131947
4851,146.7010622296807
4852,70.97437684868078
4853,145.41750416849302
4854,129.34401653556205
4855,110.83678453772059
4856,105.635674238118
4857,147.7319382827305
4858,107.22516598548316
4859,105.26383846586324
4860,94.02282117302391
4861,131.02013297683422
4862,152.36372481119238
4863,75.8902884737997
4864,204.77498483723576
4865,105.26383846586324
4866,115.21859185387466
4867,75.8902884737997
4868,103.15511215827848
4869,129.44906244200493
4870,131.514780696875
4871,222.58160691236444
4872,80.9609007283742
4873,122.7708742448998
4874,95.72589328769683
4875,90.02155824272856
4876,105.26383846586324
4877,129.0234565236896
4878,106.96841243420181
4879,85.55465191012168
4880,98.95324587974568
4881,98.95324587974568
4882,204.5182312859544
4883,105.26383846586324
4884,103.15511215827848
4885,110.50823476363672
4886,98.64436661263682
4887,126.76560914893228
4888,133.81281095762577
4889,125.4329180826998
4890,107.22516598548316
4891,130.98478404330947
4892,67.63231523594993
4893,103.00599109110593
4894,230.67833568300202
4895,131.2589115170309
4896,82.19918623536712
4897,188.7111169086958
4898,130.018586988278
4899,156.665713615745
4900,224.62090975167598
4901,142.94567518105933
4902,103.26274464238728
4903,274.96691477689706
4904,142.94567518105933
4905,149.2865962625317
4906,145.67425771977437
4907,132.2175772210443
4908,73.49192491142841
4909,216.40404167155233
4910,145.67425771977437
4911,116.58696569463761
4912,130.72803049202813
4913,107.22516598548316
4914,104.55439496211312
4915,103.15511215827848
4916,107.22516598548316
4917,100.89726478352117
4918,229.60490910364484
4919,130.49971138828855
4920,95.98264683897818
4921,296.61109235179214
4922,105.26383846586324
4923,127.69076545745703
4924,145.41750416849302
4925,412.1541626308038
4926,130.72803049202813
4927,142.32021845948412
4928,175.63526728856493
4929,142.4760512359615
4930,137.28414854828665
4931,120.96261644229293
4932,107.22516598548316
4933,394.7441985881078
4934,129.32073701054313
4935,116.58696569463761
4936,754.6589339033402
4937,128.6193041844434
4938,141.42187263412362
4939,241.90844217368152
4940,184.81417540407875
4941,161.53333865259052
4942,107.22516598548316
4943,87.96716584029451
4944,177.67457012787648
4945,107.22516598548316
4946,430.1295541701973
4947,105.26383846586324
4948,96.13154748060867
4949,201.16392239933563
4950,176.27109925562027
4951,94.02282117302391
4952,145.67425771977437
4953,73.76388178670723
4954,107.22516598548316
4955,95.72589328769683
4956,369.42714827413005
4957,117.87862704058354
4958,75.8902884737997
4959,272.97326614541316
4960,103.00599109110593
4961,87.9960394175425
4962,92.71413622254398
4963,128.73823939952064
4964,114.203627334105
4965,143.4024988824276
4966,93.61716698011207
4967,90.17045888435905
4968,131.2589115170309
4969,98.95324587974568
4970,107.22516598548316
4971,437.2893249425861
4972,105.26383846586324
4973,56.97856191935711
4974,162.90648461421634
4975,70.45401363508694
4976,127.69076545745703
4977,120.47478462248085
4978,100.89726478352117
4979,90.07589214787927
4980,131.2589115170309
4981,253.69520376006383
4982,247.3438114022767
4983,89.76480469144721
4984,192.8522014858594
4985,148.8108112797423
4986,98.95324587974568
4987,103.15511215827848
4988,140.22133332472276
4989,598.1981480307107
4990,92.71413622254398
4991,107.46191398388639
4992,107.22516598548316
4993,202.57869062641308
4994,145.12186662305885
4995,127.69076545745703
4996,105.26383846586324
4997,231.35947787061187
4998,94.02282117302391
4999,127.69076545745703
5000,252.79232765524418
5001,99.20999943102703
5002,103.00599109110593
5003,107.22516598548316
5004,104.85968612661705
5005,119.81431828668646
5006,157.97657479348862
5007,139.08634821274944
5008,422.2181732106285
5009,75.8902884737997
5010,219.85324705134374
5011,101.20849980981552
5012,142.32021845948412
5013,198.12602153177158
5014,147.7319382827305
5015,301.4468717839852
5016,110.50823476363672
5017,102.63790561996754
5018,284.21228122920246
5019,75.8902884737997
5020,94.02282117302391
5021,100.89726478352117
5022,125.4329180826998
5023,125.23826524433822
5024,354.3774499279389
5025,115.21859185387466
5026,114.05168422717095
5027,107.22516598548316
5028,107.22516598548316
5029,105.26383846586324
5030,95.72589328769683
5031,95.46337539600563
5032,75.8902884737997
5033,75.21928591740019
5034,244.00398385578032
5035,88.84840548581843
5036,195.79083941365144
5037,75.8902884737997
5038,98.95324587974568
5039,106.96841243420181
5040,103.15511215827848
5041,96.13154748060867
5042,168.9567908652083
5043,124.46555962253828
5044,105.26383846586324
5045,234.7177575925099
5046,100.89726478352117
5047,110.56631942194493
5048,105.26383846586324
5049,103.15511215827848
5050,130.98478404330947
5051,124.65688284134752
5052,101.20849980981552
5053,75.8902884737997
5054,103.15511215827848
5055,181.32693371935943
5056,85.14899771720984
5057,126.79942292353853
5058,207.51791690966905
5059,103.15511215827848
5060,95.75651251894116
5061,159.4302633624599
5062,170.0941243258528
5063,75.8902884737997
5064,95.75651251894116
5065,266.6634653848106
5066,107.29350053200437
5067,148.78044617165116
5068,119.68356403733002
5069,95.98264683897818
5070,102.91775409239227
5071,142.3716228293778
5072,103.15511215827848
5073,107.22516598548316
5074,125.23826524433822
5075,166.66242128837132
5076,96.84451957216092
5077,152.16485054003255
5078,246.1057620390823
5079,125.23826524433822
5080,194.28335996490063
5081,98.95324587974568
5082,121.83517525128707
5083,120.67130502137506
5084,428.7514558055183
5085,105.26383846586324
5086,250.08099059925743
5087,110.56631942194493
5088,67.22666104303809
5089,104.25384697367927
5090,98.95324587974568
5091,104.85968612661705
5092,129.0234565236896
5093,130.98478404330947
5094,103.15511215827848
5095,110.56631942194493
5096,107.22516598548316
5097,103.26274464238728
5098,96.84451957216092
5099,103.15511215827848
5100,142.32021845948412
5101,405.07131540299537
5102,134.48626410907974
5103,222.1815927544647
5104,106.96841243420181
5105,123.57207033148968
5106,98.95324587974568
5107,119.81431828668646
5108,131.98593857737006
5109,103.15511215827848
5110,203.7787358242812
5111,189.6484354497119
5112,103.15511215827848
5113,129.0234565236896
5114,69.9807516192031
5115,88.84840548581843
5116,141.64872465805084
5117,98.04519356687355
5118,85.42653882741597
5119,103.15511215827848
5120,94.02282117302391
5121,101.20849980981552
5122,130.98478404330947
5123,177.67457012787648
5124,99.20999943102703
5125,186.0277295320353
5126,103.00599109110593
5127,301.4468717839852
5128,190.67931150276172
5129,204.77498483723576
5130,295.4352388590097
5131,143.7213074799052
5132,106.96841243420181
5133,95.72589328769683
5134,107.22516598548316
5135,104.85968612661705
5136,100.8324828433306
5137,122.78003132895982
5138,103.15511215827848
5139,106.96841243420181
5140,87.96716584029451
5141,223.97151538094266
5142,393.78140941968223
5143,145.67425771977437
5144,93.0710370472649
5145,145.67425771977437
5146,161.6500365630418
5147,75.8902884737997
5148,95.72589328769683
5149,373.57025955491844
5150,73.76388178670723
5151,204.5182312859544
5152,107.22516598548316
5153,102.145554553345
5154,83.80323614445165
5155,107.22516598548316
5156,93.61716698011207
5157,105.26383846586324
5158,162.90648461421634
5159,105.5205920171446
5160,156.92572495135857
5161,104.85968612661705
5162,138.43239953164084
5163,141.24134546247234
5164,95.45144247580662
5165,162.90648461421634
5166,96.59269283557815
5167,179.5609479972126
5168,104.85968612661705
5169,70.45401363508694
5170,96.84451957216092
5171,308.6576144588876
5172,212.81893971971172
5173,98.24380237599556
5174,140.4780868760041
5175,114.50914835012453
5176,98.95324587974568
5177,105.5205920171446
5178,148.1887619840988
5179,130.98478404330947
5180,125.23826524433822
5181,148.8108112797423
5182,103.15511215827848
5183,145.67425771977437
5184,162.90648461421634
5185,129.0234565236896
5186,135.5591753722033
5187,212.3007594264055
5188,120.24410689944965
5189,85.15954227364017
5190,145.67425771977437
5191,177.17945747382922
5192,98.95324587974568
5193,135.15958707959982
5194,141.71179083656895
5195,253.69520376006383
5196,103.00599109110593
5197,106.96841243420181
5198,160.91283598273233
5199,75.8902884737997
5200,265.22801085425243
5201,102.66100054111092
5202,87.9960394175425
5203,106.96841243420181
5204,130.72803049202813
5205,107.22516598548316
5206,104.85968612661705
5207,231.996877504057
5208,96.84451957216092
5209,131.66456570994274
5210,234.05110938670893
5211,326.86101153430684
5212,177.67457012787648
5213,162.90648461421634
5214,104.85968612661705
5215,388.0702769204191
5216,98.95324587974568
5217,142.94567518105933
5218,107.22516598548316
5219,67.22666104303809
5220,98.95324587974568
5221,109.21570622861925
5222,134.48626410907974
5223,104.85968612661705
5224,189.5440385235926
5225,96.84451957216092
5226,105.26383846586324
5227,492.863862587963
5228,125.23826524433822
5229,172.4595292152341
5230,390.02670288075484
5231,101.87530464887952
5232,268.7778921709522
5233,284.5082996714173
5234,127.69076545745703
5235,129.0234565236896
5236,70.45401363508694
5237,183.53970622655945
5238,106.96841243420181
5239,103.15511215827848
5240,100.37231949317854
5241,105.26383846586324
5242,105.26383846586324
5243,215.72749488853748
5244,106.96841243420181
5245,92.99215728349606
5246,105.26383846586324
5247,198.12602153177158
5248,187.61579923747306
5249,104.85968612661705
5250,204.77498483723576
5251,98.9506524350582
5252,75.8902884737997
5253,105.26383846586324
5254,187.9477246787183
5255,124.96133683072566
5256,107.22516598548316
5257,124.24315865755818
5258,119.81431828668646
5259,100.89726478352117
5260,55.53308030568793
5261,98.95324587974568
5262,474.5732846266949
5263,131.2589115170309
5264,167.66043537021167
5265,147.7799352266925
5266,130.98478404330947
5267,104.85968612661705
5268,107.22516598548316
5269,107.22516598548316
5270,105.5205920171446
5271,105.26383846586324
5272,98.24380237599556
5273,103.15511215827848
5274,98.95324587974568
5275,168.73373369704655
5276,99.20999943102703
5277,107.22516598548316
5278,129.0234565236896
5279,105.5205920171446
5280,142.94567518105933
5281,130.72803049202813
5282,100.89726478352117
5283,100.89726478352117
5284,284.5082996714173
5285,93.61716698011207
5286,240.42325878821543
5287,125.4329180826998
5288,96.84451957216092
5289,95.72589328769683
5290,63.25768925144273
5291,85.42653882741597
5292,364.2600370354615
5293,103.00599109110593
5294,77.98305106688242
5295,106.25896893045169
5296,107.22516598548316
5297,129.44906244200493
5298,181.32693371935943
5299,74.74207293105061
5300,98.64436661263682
5301,210.9741164629926
5302,142.32021845948412
5303,262.68946735379376
5304,241.72941251337232
5305,323.65416246304954
5306,99.20999943102703
5307,180.0750489409604
5308,75.8902884737997
5309,96.84451957216092
5310,128.6193041844434
5311,140.3514002077627
5312,182.46083322954766
5313,141.71179083656895
5314,187.61579923747306
5315,120.67130502137506
5316,74.74207293105061
5317,142.07039704304967
5318,107.22516598548316
5319,488.62212080769507
5320,331.0605345516093
5321,105.26383846586324
5322,122.0705878252097
5323,416.77395743244034
5324,704.7705562427449
5325,183.53970622655945
5326,106.96841243420181
5327,131.57858438530033
5328,99.20999943102703
5329,353.4148808193753
5330,90.07589214787927
5331,134.48626410907974
5332,129.33825918719893
5333,90.07589214787927
5334,196.22798294783456
5335,130.98478404330947
5336,143.69579249972125
5337,107.22516598548316
5338,65.09074469766581
5339,105.26383846586324
5340,302.1941102620932
5341,238.97159463694112
5342,240.16650523693409
5343,204.77498483723576
5344,100.8324828433306
5345,268.52113861967086
5346,206.75877892172056
5347,209.75698947313043
5348,113.1098655462899
5349,238.2330863013244
5350,134.48626410907974
5351,144.42125515553846
5352,120.24410689944965
5353,204.77498483723576
5354,234.35351714581782
5355,96.13154748060867
5356,115.21859185387466
5357,75.8902884737997
5358,103.00599109110593
5359,105.26383846586324
5360,75.8902884737997
5361,79.60681447276677
5362,98.95324587974568
5363,93.61716698011207
5364,134.93262364559058
5365,105.26383846586324
5366,95.60227969606508
5367,915.2751923852637
5368,87.96716584029451
5369,175.0446724685222
5370,96.84451957216092
5371,142.94567518105933
5372,104.85968612661705
5373,66.96131267955042
5374,119.3959116254691
5375,184.9000968553657
5376,200.12798956955774
5377,302.66989696369205
5378,92.71413622254398
5379,146.45827394692876
5380,105.26383846586324
5381,140.8753913005188
5382,138.08271331972728
5383,162.649731062935
5384,105.26383846586324
5385,186.8937454868497
5386,106.96841243420181
5387,122.62326421751794
5388,358.1434684145824
5389,106.96841243420181
5390,75.8902884737997
5391,249.79675740082862
5392,117.14896993617978
5393,107.22516598548316
5394,126.91473021610484
5395,147.7799352266925
5396,232.99312651701158
5397,107.22516598548316
5398,104.85968612661705
5399,99.20999943102703
5400,294.2254083558454
5401,111.72092645176015
5402,196.22798294783456
5403,115.89708515778074
5404,90.95713179340319
5405,144.42749321867632
5406,112.7997994487719
5407,100.89726478352117
5408,98.95324587974568
5409,107.22516598548316
5410,128.1738731468324
5411,90.07589214787927
5412,162.90648461421634
5413,69.9807516192031
5414,501.22608090946346
5415,181.7506631387901
5416,301.4468717839852
5417,266.6634653848106
5418,89.36644864412915
5419,162.649731062935
5420,157.47732334395974
5421,105.26383846586324
5422,134.93262364559058
5423,125.23826524433822
5424,237.06921952792518
5425,87.96716584029451
5426,93.61716698011207
5427,62.70925417428246
5428,88.37635030925868
5429,291.40589073380664
5430,67.22666104303809
5431,114.05168422717095
5432,107.22516598548316
5433,98.95324587974568
5434,105.26383846586324
5435,81.16499206978693
5436,107.22516598548316
5437,107.22516598548316
5438,95.01644978394671
5439,106.96841243420181
5440,135.54841097195913
5441,95.98264683897818
5442,177.67457012787648
5443,212.81893971971172
5444,176.6783211149219
5445,110.56631942194493
5446,370.96204705020955
5447,131.66456570994274
5448,364.00328348418014
5449,98.95324587974568
5450,126.49015002273727
5451,83.37761605418754
5452,129.0234565236896
5453,178.29497827748753
5454,76.83483552413334
5455,93.61716698011207
5456,155.0850048785999
5457,75.60786420242586
5458,98.95324587974568
5459,299.85880207854746
5460,98.95324587974568
5461,121.67191335130141
5462,131.57858438530033
5463,125.23826524433822
5464,111.2704258981685
5465,94.02282117302391
5466,171.40726319806058
5467,231.1929788090826
5468,93.61716698011207
5469,116.84064385480697
5470,107.22516598548316
5471,102.91775409239227
5472,95.75651251894116
5473,95.72589328769683
5474,151.9080969887512
5475,140.3514002077627
5476,122.78003132895982
5477,279.6270856063881
5478,303.7364579633249
5479,213.14565577351593
5480,90.95713179340319
5481,99.20999943102703
5482,88.84840548581843
5483,75.21928591740019
5484,141.94942616810476
5485,110.50823476363672
5486,107.22516598548316
5487,107.22516598548316
5488,107.22516598548316
5489,104.85968612661705
5490,251.30728827538798
5491,70.45401363508694
5492,103.15511215827848
5493,89.52121208571378
5494,113.1098655462899
5495,107.22516598548316
5496,145.67425771977437
5497,106.96841243420181
5498,99.20999943102703
5499,516.0646745700826
5500,100.89726478352117
5501,70.45401363508694
5502,88.37635030925868
5503,96.84451957216092
5504,130.80945307081117
5505,191.16556776186587
5506,117.13806059495653
5507,70.45401363508694
5508,465.1541089335313
5509,354.3774499279389
5510,378.825572873041
5511,175.63526728856493
5512,257.0516361453263
5513,96.84451957216092
5514,96.84451957216092
5515,81.86528898954198
5516,148.8108112797423
5517,90.39982864163335
5518,103.15511215827848
5519,92.71413622254398
5520,120.47478462248085
5521,223.14207105535073
5522,454.3578639422163
5523,89.52121208571378
5524,162.90648461421634
5525,107.22516598548316
5526,100.89726478352117
5527,107.22516598548316
5528,123.82882388277103
5529,98.95324587974568
5530,67.22666104303809
5531,99.96770736387772
5532,107.22516598548316
5533,241.90844217368152
5534,135.18459222567856
5535,105.26383846586324
5536,106.96841243420181
5537,110.50823476363672
5538,110.56631942194493
5539,324.4361496282499
5540,98.95324587974568
5541,124.65688284134752
5542,140.3514002077627
5543,96.84451957216092
5544,364.64747674555775
5545,170.4658805837501
5546,162.90648461421634
5547,381.83045003108936
5548,200.12798956955774
5549,103.15511215827848
5550,98.95324587974568
5551,143.4024988824276
5552,125.23826524433822
5553,72.54677622816966
5554,190.67931150276172
5555,141.91479912800952
5556,152.62167424140083
5557,120.24410689944965
5558,141.91479912800952
5559,120.47478462248085
5560,142.32021845948412
5561,100.37231949317854
5562,100.89726478352117
5563,143.4486859167716
5564,103.15511215827848
5565,96.84451957216092
5566,209.46490045942147
5567,112.7997994487719
5568,77.30101014503751
5569,132.6747762708333
5570,87.9960394175425
5571,238.2330863013244
5572,140.3514002077627
5573,191.16556776186587
5574,210.78786552618024
5575,130.98478404330947
5576,100.89726478352117
5577,121.11153450479746
5578,75.8902884737997
5579,75.8902884737997
5580,107.22516598548316
5581,104.55439496211312
5582,67.63231523594993
5583,179.62513851591052
5584,212.56218616843037
5585,134.6573395908926
5586,107.22516598548316
5587,106.96841243420181
5588,94.02282117302391
5589,126.76560914893228
5590,360.0928655994193
5591,106.96841243420181
5592,127.69076545745703
5593,98.95324587974568
5594,88.84840548581843
5595,107.22516598548316
5596,103.15511215827848
5597,104.55439496211312
5598,105.26383846586324
5599,347.15598649979904
5600,153.68730925524312
5601,105.26383846586324
5602,113.1098655462899
5603,63.59049381980638
5604,138.68456638086099
5605,233.81158776765628
5606,261.08073560064656
5607,130.58233537234577
5608,83.61669067722922
5609,118.56041730495782
5610,198.12602153177158
5611,103.15511215827848
5612,120.67130502137506
5613,62.70925417428246
5614,107.22516598548316
5615,230.95382367770003
5616,119.81431828668646
5617,94.02282117302391
5618,120.67130502137506
5619,128.6193041844434
5620,96.84451957216092
5621,98.04519356687355
5622,195.14822405524103
5623,142.94567518105933
5624,100.89726478352117
5625,67.63231523594993
5626,104.85968612661705
5627,107.22516598548316
5628,437.96921407208805
5629,183.53970622655945
5630,119.81431828668646
5631,103.15511215827848
5632,102.91775409239227
5633,122.16318932337548
5634,209.46490045942147
5635,145.67425771977437
5636,99.20999943102703
5637,145.67425771977437
5638,203.5997643607385
5639,459.9430198216162
5640,100.89726478352117
5641,98.95324587974568
5642,314.26982815426913
5643,257.0516361453263
5644,193.00247471000216
5645,119.81431828668646
5646,104.85968612661705
5647,159.5524453539261
5648,86.54054239771428
5649,105.26383846586324
5650,184.9000968553657
5651,110.50823476363672
5652,93.2489108347774
5653,75.8902884737997
5654,75.8902884737997
5655,96.84451957216092
5656,90.07589214787927
5657,90.07589214787927
5658,63.59049381980638
5659,103.15511215827848
5660,461.55888896059616
5661,319.315079214805
5662,70.45401363508694
5663,322.2995672696185
5664,140.88374106891595
5665,159.0130200423398
5666,157.8163074674644
5667,104.85968612661705
5668,265.423852910662
5669,1247.8961695121145
5670,274.3648553019585
5671,295.92045024657705
5672,190.67931150276172
5673,176.04092148147677
5674,127.69076545745703
5675,98.95324587974568
5676,74.74207293105061
5677,130.98478404330947
5678,208.58938629186179
5679,93.61716698011207
5680,103.15511215827848
5681,95.45144247580662
5682,141.91479912800952
5683,446.6245414814591
5684,123.82882388277103
5685,104.85968612661705
5686,204.77498483723576
5687,159.5524453539261
5688,103.15511215827848
5689,130.98478404330947
5690,74.74207293105061
5691,107.22516598548316
5692,107.22516598548316
5693,123.7021372145297
5694,96.84451957216092
5695,106.96841243420181
5696,301.19011823270387
5697,130.9487898819331
5698,122.70588820157515
5699,196.6069526741614
5700,200.12798956955774
5701,118.28428123349538
5702,127.05617647481988
5703,693.9345086534848
5704,107.22516598548316
5705,119.81431828668646
5706,96.13154748060867
5707,140.3514002077627
5708,85.14899771720984
5709,114.16812534697341
5710,105.26383846586324
5711,106.96841243420181
5712,107.22516598548316
5713,107.22516598548316
5714,103.15511215827848
5715,129.0234565236896
5716,116.84064385480697
5717,106.96841243420181
5718,114.61435681016056
5719,84.11480355162965
5720,96.84451957216092
5721,121.39601737249374
5722,200.93629407480267
5723,129.0234565236896
5724,110.50823476363672
5725,145.67425771977437
5726,131.2589115170309
5727,106.96841243420181
5728,107.22516598548316
5729,142.32021845948412
5730,143.23318154785449
5731,319.71256011677843
5732,100.89726478352117
5733,201.4209455769455
5734,163.952188491967
5735,142.94567518105933
5736,268.7778921709522
5737,194.03335076305197
5738,107.22516598548316
5739,107.22516598548316
5740,319.315079214805
5741,113.1098655462899
5742,130.72803049202813
5743,98.95324587974568
5744,106.96841243420181
5745,57.20557851175551
5746,130.018586988278
5747,106.96841243420181
5748,75.8902884737997
5749,184.81417540407875
5750,129.33825918719893
5751,96.84451957216092
5752,103.15511215827848
5753,114.50914835012453
5754,101.20849980981552
5755,230.46094679860786
5756,123.7021372145297
5757,145.67425771977437
5758,80.61031200762145
5759,96.84451957216092
5760,107.22516598548316
5761,256.79248946907273
5762,75.8902884737997
5763,198.12602153177158
5764,160.91283598273233
5765,234.52425898434515
5766,107.22516598548316
5767,92.71413622254398
5768,131.02013297683422
5769,93.61716698011207
5770,238.898465787609
5771,106.96841243420181
5772,129.5678813131947
5773,103.15511215827848
5774,87.96716584029451
5775,210.82529108822771
5776,75.8902884737997
5777,57.21643428609686
5778,106.22891697252861
5779,236.60800528876132
5780,96.84451957216092
5781,120.24410689944965
5782,70.45401363508694
5783,110.50823476363672
5784,119.70943116153232
5785,129.0234565236896
5786,107.22516598548316
5787,136.53345279567114
5788,304.67380317103533
5789,130.9487898819331
5790,204.77498483723576
5791,247.3438114022767
5792,155.05022228139293
5793,126.79942292353853
5794,261.14856832053675
5795,204.77498483723576
5796,103.15511215827848
5797,104.85968612661705
5798,103.15511215827848
5799,149.14032585549873
5800,860.2445642939379
5801,133.55605740634442
5802,166.33682937381468
5803,139.62844210552458
5804,88.37635030925868
5805,247.3438114022767
5806,321.7396559674834
5807,122.78003132895982
5808,145.67724136488602
5809,145.67425771977437
5810,145.44726832986962
5811,366.8242312439
5812,100.89726478352117
5813,287.3219593733234
5814,113.39360932287357
5815,105.26383846586324
5816,239.37108159471666
5817,180.0750489409604
5818,291.40589073380664
5819,96.84451957216092
5820,107.22516598548316
5821,62.70925417428246
5822,162.90648461421634
5823,127.69076545745703
5824,107.22516598548316
5825,96.38830103189002
5826,125.23826524433822
5827,128.6193041844434
5828,231.1929788090826
5829,98.95324587974568
5830,70.45401363508694
5831,104.85968612661705
5832,140.3514002077627
5833,247.3438114022767
5834,183.78329935102894
5835,126.76560914893228
5836,129.0234565236896
5837,147.63167184427715
5838,92.68327801638719
5839,249.4102210582358
5840,75.8902884737997
5841,103.15511215827848
5842,162.90648461421634
5843,340.78246957173275
5844,107.22516598548316
5845,102.91775409239227
5846,118.78609136165485
5847,134.48626410907974
5848,96.84451957216092
5849,106.25896893045169
5850,100.8324828433306
5851,94.02282117302391
5852,100.89726478352117
5853,229.60490910364484
5854,230.93622525780125
5855,157.47732334395974
5856,130.98478404330947
5857,130.98478404330947
5858,106.96841243420181
5859,129.83019627607354
5860,107.22516598548316
5861,105.26383846586324
5862,103.15511215827848
5863,376.68329726160806
5864,102.91775409239227
5865,73.51510160934313
5866,497.9651155994497
5867,136.04517461870208
5868,591.5072170134397
5869,119.60346671842638
5870,72.54677622816966
5871,74.74207293105061
5872,119.81431828668646
5873,191.16556776186587
5874,90.07589214787927
5875,131.2589115170309
5876,104.85968612661705
5877,341.1961961926349
5878,123.7021372145297
5879,89.49035387955699
5880,172.20277566395276
5881,204.77498483723576
5882,90.07589214787927
5883,573.3932729579665
5884,304.40679204389465
5885,132.22150743515303
5886,142.94567518105933
5887,138.08271331972728
5888,201.4209455769455
5889,134.67587009430923
5890,151.13397448698274
5891,184.81417540407875
5892,103.15511215827848
5893,107.22516598548316
5894,75.8902884737997
5895,98.88344123567849
5896,102.91775409239227
5897,130.72803049202813
5898,307.9954560661833
5899,125.23826524433822
5900,354.3774499279389
5901,240.46868880639514
5902,106.25896893045169
5903,107.22516598548316
5904,190.67931150276172
5905,188.99115254248787
5906,150.72295730344496
5907,99.96770736387772
5908,121.39601737249374
5909,191.16556776186587
5910,93.61716698011207
5911,107.22516598548316
5912,133.30038043216481
5913,187.9477246787183
5914,117.5390802194909
5915,96.84451957216092
5916,77.30101014503751
5917,110.75536524820886
5918,75.8902884737997
5919,160.2865231228227
5920,181.90605758015974
5921,90.07589214787927
5922,123.7021372145297
5923,238.97159463694112
5924,218.07965586938204
5925,178.17701035702336
5926,160.3437169317185
5927,194.33307522103337
5928,107.22516598548316
5929,75.8902884737997
5930,364.89677277522867
5931,129.0234565236896
5932,440.58228745486014
5933,120.67130502137506
5934,195.55580947826255
5935,147.7319382827305
5936,231.1929788090826
5937,65.09074469766581
5938,104.85968612661705
5939,173.11459517105467
5940,328.4035766623418
5941,110.50823476363672
5942,129.78501966199863
5943,107.22516598548316
5944,107.22516598548316
5945,123.03678488024117
5946,76.54918509554956
5947,172.01459229801014
5948,92.71413622254398
5949,96.84451957216092
5950,95.98264683897818
5951,107.22516598548316
5952,140.88374106891595
5953,141.91479912800952
5954,104.85968612661705
5955,123.03678488024117
5956,186.8937454868497
5957,133.49001509612518
5958,130.72803049202813
5959,187.54207048580645
5960,150.6888747849927
5961,106.96841243420181
5962,103.15511215827848
5963,131.2589115170309
5964,97.13401433362786
5965,107.22516598548316
5966,104.85968612661705
5967,103.15511215827848
5968,132.6747762708333
5969,75.8902884737997
5970,204.5182312859544
5971,146.0584872818391
5972,98.95324587974568
5973,204.67972732246741
5974,113.1098655462899
5975,180.90980856720518
5976,107.22516598548316
5977,232.40931344982403
5978,23.07042147120879
5979,106.96841243420181
5980,128.6193041844434
5981,98.24380237599556
5982,106.96841243420181
5983,130.98478404330947
5984,70.45401363508694
5985,145.67425771977437
5986,194.28335996490063
5987,120.67130502137506
5988,211.11072824866255
5989,101.20849980981552
5990,176.6783211149219
5991,105.26383846586324
5992,284.5082996714173
5993,93.61716698011207
5994,135.01025520183583
5995,126.72648317501657
5996,120.47478462248085
5997,126.57095276949232
5998,203.5997643607385
5999,97.18818612755689
6000,210.39098762421818
6001,103.00599109110593
6002,140.3514002077627
6003,139.44310394853352
6004,127.05617647481988
6005,75.8902884737997
6006,162.90648461421634
6007,96.84451957216092
6008,107.22516598548316
6009,104.85968612661705
6010,179.62513851591052
6011,105.26383846586324
6012,139.27252721075092
6013,118.60597680053216
6014,145.67425771977437
6015,119.81431828668646
6016,96.84451957216092
6017,129.32073701054313
6018,71.38869492225066
6019,203.7787358242812
6020,107.22516598548316
6021,104.85968612661705
6022,131.57858438530033
6023,306.6350654373771
6024,104.85968612661705
6025,75.8902884737997
6026,225.46764594024813
6027,75.8902884737997
6028,110.50823476363672
6029,106.96841243420181
6030,99.13310355085785
6031,90.07589214787927
6032,124.65688284134752
6033,103.15511215827848
6034,298.23545037488077
6035,100.89726478352117
6036,128.81800418958812
6037,106.96841243420181
6038,74.74207293105061
6039,120.47478462248085
6040,106.22891697252861
6041,232.99312651701158
6042,75.41702645791587
6043,107.22516598548316
6044,134.48626410907974
6045,117.87862704058354
6046,205.93272988670333
6047,103.26274464238728
6048,100.37231949317854
6049,189.98217057204388
6050,485.99746081987865
6051,295.4352388590097
6052,107.22516598548316
6053,184.81417540407875
6054,180.90980856720518
6055,67.22666104303809
6056,93.61716698011207
6057,148.8108112797423
6058,134.48626410907974
6059,100.37231949317854
6060,555.967007482047
6061,203.7787358242812
6062,96.84451957216092
6063,234.52425898434515
6064,126.76560914893228
6065,246.34756238932215
6066,201.4209455769455
6067,109.34381931132496
6068,135.18459222567856
6069,120.24410689944965
6070,85.42653882741597
6071,126.76560914893228
6072,84.11480355162965
6073,105.26383846586324
6074,107.22516598548316
6075,123.03678488024117
6076,110.50823476363672
6077,268.25153509024835
6078,96.59269283557815
6079,98.04519356687355
6080,103.15511215827848
6081,103.15511215827848
6082,105.26383846586324
6083,119.81431828668646
6084,51.73114317398166
6085,288.56657433719255
6086,94.02282117302391
6087,65.09074469766581
6088,69.72507782903266
6089,73.76388178670723
6090,150.72295730344496
6091,140.3514002077627
6092,131.98730704384815
6093,107.22516598548316
6094,90.07589214787927
6095,174.36647994945372
6096,67.22666104303809
6097,177.67457012787648
6098,96.84451957216092
6099,98.64436661263682
6100,162.90648461421634
6101,103.15511215827848
6102,321.18211323420195
6103,98.24380237599556
6104,130.68112763934928
6105,162.90648461421634
6106,107.22516598548316
6107,87.96716584029451
6108,96.84451957216092
6109,115.39894384187642
6110,331.8814503942402
6111,102.91775409239227
6112,188.49771169241313
6113,198.12602153177158
6114,95.75651251894116
6115,193.77659721177062
6116,147.3689180431547
6117,100.89726478352117
6118,127.69076545745703
6119,103.15511215827848
6120,73.91837083641572
